basic_materials,BHP,BBL,LIN,CTA-PB,RIO,CTA-PA,VALE,ECL,DD,SHW,APD,DOW,NEM,GOLD,LYB,NTR,PPG,CRH,SCCO,CTVA,VMC,FNV,MLM,NUE,CE,PKX,MT,FCX,AEM,IFF,MAS,WPM,FMC,JHK,CF,EMN,KL,TECK,ROM,WLK,AVTR-PA,VEDL,RGLD,AVTR,AU,MOS,ACH,SQM,ALB,AXTA,OC,RS,STLD,VSM,MDU,SMG,SUZ,HUB,TREX,NEU,AWI,ASH,GRA,GFI,BVN,AA,CCJ,TX,SBGL,EXP,RYN,NGVT,UNVR,PAAS,BLD,OLN,BCPC,LPX,SXT,KWR,MEOH,ESI,CBT,WDFC,POL,SUM,UFPI,AGI,CC,AAON,BLDR,HUL,BECN,UFS,PVG,IOSP,SCL,PQG,ARLP,WOR,OSB,CMC,AG,JELD,X,CLF,CMP,MTX,SSRM,CSTM,BMCH,IBP,KALU,BTU,HSC,ROCK,DOOR,KRO,TROX,OR,GCP,BCC,MTRN,EGO,NEXA,CDE,ARCH,GMS,SWM,NP,EVA,APOG,KRA,OEC,HCC,PGTI,LTHM,CBPX,GFF,FOE,HL-PB,LOMA,WLKP,SA,MERC,CPAC,ASIX,SLCA,GLT,IPHS,KOP,NX,CENX,SXC,CSTE,CTRA,SCHN,FF,REX,FRTA,AVD,HWKN,OMN,NC,VRS,USLM,CEIX,GPRE,CINR,CCR,CLW,NRP,BXC,TMST,ODC,TREC,ZEUS,LXU,ASPN,USAP,SPPP,IFFT,PBR-A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
financial_services,HSBC-PA,BRK-A,BRK-B,V,JPM,BAC-PL,SAN-PB,JPM-PD,JPM-PC,BAC-PK,WFC-PL,BAC-PC,BAC-PE,BAC-PY,WFC-PY,BML-PG,BML-PL,WFC-PQ,WFC-PW,WFC-PX,WFC-PR,WFC-PN,WFC-PO,WFC-PP,BAC,WFC-PV,BML-PH,WFC-PT,MA,BAC-PB,BML-PJ,WFC,C-PJ,C-PS,C,HSBC,PYPL,RY,RY-PT,TD,ISG,LFC,AXP,HDB,GS-PJ,GS-PK,MS-PK,MS-PI,GS-PN,MS-PE,MS-PF,USB-PH,MS-PG,USB,USB-PP,USB-PM,USB-PO,GS-PD,GS-PA,MS-PA,GS,CME,MS,CB,WBK,BNS,PUK-PA,BLK,MUFG,PNC,PNC-PQ,SPGI,BX,SCHW-PD,SCHW-PC,ICE,BAM,BBDO,MMC,SCHW,AIG-PA,BBD,MET-PE,ITUB,MET-PA,AIG,BMO,SMFG,PUK,AON,PGR,COF-PH,COF-PG,MET,COF-PP,COF-PF,COF-PD,COF,UBS,BK-PC,BK,ING,BBT,BSBR,AFL,MCO,BBT-PH,TRV,IBN,BBT-PG,BBT-PF,CM,ALL,MFC,ALL-PG,PRU,ALL-PH,BBVA,ALL-PA,TRI,BCS,STI,CS,STI-PA,HBANN,TROW,SLF,DFS,WLTW,KKR-PA,SYF,KKR,HIG,STT,STT-PD,STT-PG,HIG-PG,STT-PE,MTB,STT-PC,KKR-PB,NTRSP,FITBI,NTRS,IX,FITB,AMTD,CINF,AMP,MSCI,KEY-PJ,KEY,KEY-PI,FRC-PI,ACGL,CFG-PD,FRC-PH,AJG,FRC-PF,BAP,NDAQ,FRC-PG,MKL,SHQ,RF-PC,FRC,RF,ACGLP,PFG,CFG,L,ACGLO,RF-PA,APO,DB,RF-PB,HBAN,BEN,BCH,HBANO,KB,APO-PA,APO-PB,ALLY,PNC-PP,BSAC,CNA,WRB,MKTX,FNF,CIB,LNC,Y,RJF,RE,EQH,GL,SIVB,AABA,BRO,RGA,WU,CMA,AFG,ERIE,GS-PC,FDS,SC,ATH-PA,ETFC,SEIC,CACC,CG,RNR,TW,RNR-PF,VOYA-PB,ZB-PA,BSMX,AVAL,OAK,ZB-PH,ZB-PG,RNR-PE,ARCC,IVZ,TCGP,ZION,AIZ,ATH,VOYA,AIZP,ORI,WF,PBCTP,FAF,CBSH,ADS,SBNY,LPLA,CBSHP,OAK-PB,EWBC,ARES,ORCC,PBCT,AREA-PA,UNM,NYCB,CFR-PA,TCF,JEF,SNV-PD,AXS,BOKF,CFR,GAB-PG,SNV,THG,BPOP,PRI,AXS-PE,AXS-PD,FCNCA,KMPR,TFSL,FHN,EV,NYCB-PA,OMF,PB,ESNT,RDN,BHFAP,WAL,MTG,WBS-PF,FHN-PA,SIGI,FFIN,STL-PA,IFS,BHF,AGO,PNFP,PACW,IBKCN,CIT,WTFCM,IBKCP,IBKCO,SF-PB,WBS,JHG,RLI,AMG,ESGR,STL,ASB-PC,TREE,FNB-PE,FCFS,ITCB,IBKC,ESGRP,DNP,ESGRO,UBSI,NEA,SF,VLYPP,FNB,SLMBP,LAZ,SLM,VLY,UMPQ,WTFC,FHB,VLYPO,GBCI,ASB-PD,OZK,BOH,ASB-PE,NVG,WTM,HWC,PCI,ANAT,FII,ASB,LM,CBU,BKU,UMBF,EVR,ISBC,HOMB,TCBIP,CSFL,MCY,AUB,VIRT,FSK,ONB,WAFD,HLNE,HLI,BXS,NAD,CVBF,AB,CEF,ABCB,NAVI,CATY,PRE-PH,MAIN,PRE-PG,TCBI,COLB,FULT,PRE-PI,FIBK,PRE-PF,SSB,CNS,INDB,NNI,EXG,GBDC,IBOC,FFBC,ARGO,CNO,PSEC,PFSI,SFNC,PHYS,NZF,KNSL,WSFS,UTF,IBTX,CADE,UCBI,HTH,NUV,NAC,TRMK,APAM,PRA,AEL,FBP,FMBI,LTXB,FBC,FRME,QD,WSBC,JPS,HKIB,DSL,TOWN,RNST,CNNE,CSQ,CFFN,BANR,HMN,BMA,GWB,CLBK,BGCP,PDI,PPBI,KYN,AMK,EVT,HOPE,ETY,UTG,BANF,GDV,NOAH,SFBS,NWBI,FG,BDJ,AHL-PC,WD,SF-PA,RQI,BTT,WABC,AX,ADX,FOCS,FANH,GSHD,HTLF,GAB-PJ,PFS,NBTB,GAB-PH,PTY,MC,AHL-PD,PJT,SAFT,NTB,JRVR,GAB,PRAA,BHLB,EHTH,EVV,BSTZ,FPF,TY,FFG,BTZ,BBN,CRVL,EIG,STFC,HTGC,TSLX,BUSE,BXMX,QIWI,HYT,RVT,USA,FCF,GDOT,SBCF,AMSF,ETG,STBA,CHCO,CASH,WDR,ETV,SASR,OCFC,NMFC,NRK,UFCS,EIM,BRKL,NFJ,RNP,BIF,SRCE,FBK,SBSI,KRNY,WRLD,OFG,LKFN,LC,OFG-PA,TCBK,AINV,TYG,EFSC,OFG-PD,NBHC,FBNC,JPC,ETW,PJC,AWF,RNR-PC,JQC,PHK,AGM-PA,UVE,VCTR,HTD,BCOR,ECPG,AGM-PC,PML,EBSB,BCSF,HFWA,BPFH,NWLI,HFRO,PSLV,FFC,SCU,MYI,HONE,IGR,NMZ,TPRE,STC,PLMR,GAM,SG,RBCAA,TPZ,AMBC,PDT,AOD,QQQX,SLRC,AGM-A,BSIG,AGM,CGBD,VMO,GABC,EMD,AC,CLM,WASH,NHF,GIM,RA,TBK,PROS,VTA,SYBT,AMTBB,GSBD,EOS,CPF,CHY,CEM,CET,PFBC,GSBC,TCPC,ORIT,NRGX,MBI,AGM-PD,NFBK,BHK,TRST,BLX,OBNK,OPB,CNOB,INTL,NTG,HBNC,HQH,DCOM,LBAI,AMTB,CTBI,CHI,LDP,VRTS,UVSP,VRTSP,IIM,PCN,BMTC,OCSL,NKX,CFB,THQ,BANC,BST,CBTX,BANC-PD,SPAQ-UN,BANC-PE,LOB,CII,GOF,MYD,ENVA,BOE,VKQ,VGM,BCX,UBNK,IQI,BY,WIW,HMST,CAC,BGB,PEBO,PFN,BIT,TSCBP,DIAX,HIO,NID,CUBI-PD,HPS,HPI,CUBI-PC,CUBI-PE,BFK,LBC,PZN,CUBI,CUBI-PF,EMO,MSBI,VCV,NBB,TSC,EFC,TDF,NXJ,MMU,MVF,WTRE,DPG,BTO,EOI,GGT-PE,ETJ,NIE,GHY,MMD,MUC,BGY,BDGE,HIX,IGD,TSCAP,FFIC,IHC,CRD-B,CURO,HAFC,MUA,BLW,JPI,CRD-A,FDEF,TBBK,JFR,JHB,IFN,PPT,MUI,LEO,DSU,PGC,FCBC,GBL,FEI,EFT,MBWM,AWP,NQP,THFF,FSD,MYN,EAD,MFL,EVN,KMF,UCFC,BBDC,NCV,OXLC,HPF,AVK,HTBK,DFP,MCA,VKI,CARE,ISD,CCD,AROW,JRI,MOFG,EFR,CNBKA,ATAX,OXLCM,FISI,IBCP,OXLCO,WSBF,DHIL,FRA,CHW,MQY,HTBI,PEO,KTF,FEN,PMO,CCBG,CAF,PFLT,COWN,WEI,ECCB,EHI,PKO,NAN,BFZ,EDD,FSB,TEII,HRTG,ECCA,MUJ,CRF,MHN,CCNE,PMX,ECC,YRD,GBAB,MIY,ETB,PNNT,DSM,BUI,EQBK,DGICA,NML,RCS,DGICB,GAIN,GUT,VIST,THW,TPVG,BSRR,BME,AFB,PMF,ACBI,AMNB,PMM,JRO,RBB,DFIN,RFI,BKT,GLRE,CSWC,MMT,ERC,CNF,ETO,GUT-PC,OIA,MCR,OPY,GPM,GAINL,BYM,PCQ,MYJ,GAINM,JLS,YIN,HBCP,JGH,NEV,OSBC,FDUS,PSF,GBLI,FOF,AEF,BLE,JMF,EZPW,BGH,HCI,MCBC,WTBA,GNTY,EOT,HYI,EBTC,CIA,ARDC,CTR,HQL,WIA,STXB,MEN,MCI,STK,PFIS,BGR,BFST,MCB,RMT,FCT,JRS,FIV,MVT,RRBI,RM,KIO,PCK,FFA,NMY,DBL,FMO,VPV,MYC,MSB,PFL,SOR,ITIC,BKK,GTS,MRLN,GMZ,MGU,NCA,OXSQ,FNLC,GLO,SPFI,MQT,GLAD,MFM,NBH,NUO,EVM,MUE,MHI,BGT,FIF,WHF,CSTR,SUNS,NUM,FTF,TBNK,JCO,TSI,PHT,ZTR,BKN,BCML,GHL,LHD,NRO,GLADN,NXQ,DMB,MTT,NXP,MAV,VTN,GDO,PHD,NUW,WNEB,NRIM,PCB,SPXX,BSL,BWG,IIF,SCM,IHIT,PZC,DUC,WHG,SCD,NPV,CEN,JOF,EMF,ZF,OCSI,JTD,MIE,EOD,FPL,NHS,EVG,ASA,MHD,ETX,ACV,IGI,FDEU,HGLB,EVF,SFE,AFT,DMO,JCE,IVH,TEAF,ENX,VBF,FLC,GF,NNC,NSL,AIF,ASG,EFL,INSI,JDD,EDF,MFAC-UN,MRCC,EHT,IDE,SAR,BGIO,INB,NXR,TCRD,INBK,HYB,CHN,RIF,CHMG,FBIZ,BGX,GGT,MYF,MXF,OPP,SHBI,BPRN,NTC,DMF,GRX,HIE,BSVN,FT,MPA,GCAP,MSD,LEVL,CBNK,FUND,BNY,MPV,ESSA,IGA,CFFI,BFIN,NIQ,INF,CCB,CEE,UBFO,CXE,CBH,PMBC,BTA,MUH,JHS,PFD,WEA,HEQ,JPT,MUS,RVSB,MHF,BBK,FMN,ACP,HRZN,MVC,JTA,FUNC,NNY,JHY,NAZ,OFS,PAI,GGM,PFO,PROV,JSD,MFIN,LGI,MNP,JHI,VMM,FFNW,GDL,HWBK,SRL,DNI,TWN,BANX,BBF,VGI,PWOD,KF,PGZ,RMI,DCF,SMM,NTX,FAM,ECF,PNI,IHD,KSM,MCN,CPTA,ATLC,MYFW,NMT,TTP,SBI,NIM,NKG,PCM,ERH,BAF,GLQ,PGP,JEMD,BCV,DTF,HNW,SPE,RIV,GNT,AGD,IAF,DEX,MFT,VLT,SPE-PB,EFF,ABDC,MRBK,EGIF,PNF,EDI,GARS,TSLF,VCIF,JMT,CGO,DDF,SWZ,RGT,BSD,GGZ,SZC,NMI,NXC,GLU,GCV,JEQ,IAE,CEV,TLI,EXD,IHTA,CXH,BSE,ICMB,FGB,AMRK,MH-PC,MFD,NHA,NMS,JHAA,MH-PA,MH-PD,BFO,AMRB,VAM,NBW,JMLP,GLV,GFY,HTY,XFLT,EVY,MXE,VCF,NICK,BFY,JMM,FCO,EEA,EGF,FEO,SRV,BCRH,LOR,MZA,NBO,MNE,VFL,FMY,PYN,NCB,NXN,SVVC,PCF,ASFI,IID,MFV,IRL,BQH,CUBA,NYV,NOM,MHE,GRF,BZM,BHV,GGO,NJV,NPN,SRF,COF-PI,SNV-PE,TCFCP,PRIF-PC,KYN-PF,ATH-PB,BANFP,WTREP,AHL-PE,BAC-PN,GGZ-PA,JPM-PG,GRX-PB,RMPL-P,BPOPN,JPM-PF,OAK-PA,JPM-PH,GNT-PA,BAC-PM,GDV-PG,TY-P,OSBCP,SCE-PJ,SCE-PK,NYCB-PU,JPM-PA,BAC-PA,C-PN,CPF-PC,FITBP,SCE-PG,OFG-PB,FINS,KTH,C-PK,SCE-PH,DKT,ALLY-PA,DXB,BPOPM
healthcare,JNJ,MRK,UNH,NVS,PFE,MDT,ABT,NVO,AMGN,TMO,AZN,SNY,ABBV,LLY,GSK,DHR-PA,DHR,BMY,CVS,GILD,SYK,CELG,BDX,ANTM,ISRG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
industrials,BA,HON,UTX,UNP,LMT,UPS,MMM,FIS,GE,FISV,ADP,CAT,NOC,CNI,RTN,CSX,DE,GD,ITW,WM,GPN,NSC,ABB,EMR,DAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
real_estate,SPG-PJ,CCI,PLD,EQIX,SPG,PSA-PH,PSA,WELL,EQR,AVB,DLR-PK,DLR-PJ,VTR,DLR-PG,DLR,SBAC,DLR-PC,DLR-PI,O,BXP-PB,CSGP,ESS,WY,BXP,BPY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
technology,MSFT,AAPL,GOOGL,GOOG,FB,INTC,TSM,CSCO,ORCL,SAP,ADBE,CRM,IBM,ACN,TXN,AVGO,NVDA,ASML,QCOM,SNE,INTU,VMW,UBER,MU,INFY,AMAT,NOW,LHX,ADI,ATVI,BIDU,DELL,SHOP,WDAY,NTES,CTSH,ADSK,LRCX,AMD,TWTR,TEL,NXPI,TEAM,EA,NOK,APH,HPQ,MSI,XLNX,ERIC,SQ,KLAC,FTV-PA,FTV,TSS,GLW,SPOT,MCHP,TME,VRSN,SNAP,CERN,GIB,PANW,MTCH,VEEV,HPE,SNPS,ANET,WDC,IAC,KEYS,STM,CDNS,ANSS,MRVL,CHKP,SPLK,MXIM,GRMN,CDW,PINS,SYMC,STX,AKAM,PAGS,TWLO,CRWD,SWKS,IQ,NTAP,LYFT,SE,SSNC,TTWO,FTNT,CTXS,IT,WORK,LDOS,YNDX,OKTA,PAYC,GODY,ATHM,TDY,ZBRA,WB,OTEX,DOCU,RNG,EPAM,TRMB,TYL,TER,LN,BKI,NICE,STNE,QRVO,DOX,FICO,CGNX,GWRE,DXC,OLED,CY,FFIV,AZPN,WUBA,ON,ST,JNPR,DBX,UI,ZEN,COUP,IPGP,ZAYO,PTC,HUBB,MOMO,CDAY,FLIR,AYX,MPWR,ESTC,XRX,HUBS,LOGI,FSLR,ENTG,ARW,SABR,GRUB,CIEN,MLNX,WIX,PLAN,DT,ZS,NATI,INXN,SWI,RP,PEGA,AYI,CDK,MDSO,CREE,FLEX,ZNGA,CACI,AVLR,TDOC,CCC,MKSI,MANH,NTNX,SLAB,LUAN,PCTY,VSAT,JBL,BILI,YY,SAIC,LITE,AVT,LFUS,MFGP,SMAR,PSTG,BLKB,JCOM,LPL,PRSP,HWY,CCMP,BB,PVTL,COHR,NCR,ANGI,CARG,SWCH,NVT,SEDG,ACIW,TECD,QTWO,CYBR,MANT,TDC,MDLA,NEWR,CSOD,LOGM,VIAV,DSGX,CRUS,SMTC,OMCL,SATS,GLOB,SINA,ENR,QLYS,RAMP,ENV,ENR-PA,DOYU,VRNT,FEYE,ITRI,LSCC,NOVT,IPHA,FNSR,ENS,BRKS,AVX,POWI,IIVI,FSLY,VSH,ROG,BL,INOV,YELP,BOX,ACIA,CLDR,ALRM,PRO,BDC,ALTR,LPSN,MME,EVTC,PS,COMM,SVNK,PD,SANM,EGHT,TENB,PINC,AEIS,ARCE,AMKR,TSEM,AMBA,DAVA,ESE,CVLT,DIOD,FN,YEXT,WK,SOGO,CBLK,KN,OSIS,VNET,PLXS,SAIL,NTCT,RUN,NSIT,VRNS,EPAY,IRBT,SPSC,SPWR,PRGS,CSGS,MDRX,CHNG,ZUO,MXL,EB,UPWK,BAND,BMI,SONO,RMBS,SCPL,MSTR,MTSI,EGOV,CVET,KLIC,INST,OPRA,LINX,CRAY,PLT,FORM,MEI,SSYS,VICR,HCAT,SYKE,EBIX,PSDO,SSTK,GSKY,STMP,TTMI,CRTO,TWOU,SYNA,CSIQ,LORL,WIRE,PRFT,SIMO,VRTU,RCM,CISN,KEM,RDWR,SCWX,NTGR,MTSC,CTS,NXGN,BHE,PLUS,DBD,TIVO,XPER,MLAB,DDD,FORTY,CNXN,MTLS,EXTR,PHT,INFN,FARO,CLS,VSLR,MODN,NVMI,HSTM,QADB,JKS,NOVA,EIGI,QADA,MOBL,IMOS,TYPE,GLUU,NANO,CANG,SCSC,RTEC,LTRPA,VCRA,PLAB,SGH,PI,CEVA,CMTL,UCTT,HMI,QNST,CASA,UEIC,AGYS,DQ,ATEN,LASR,HLIT,EVH,TUFN,ACLS,COHU,VECO,ICHR,CIOT,ITRN,AUDC,IIIV,DMRC,MAXR,ADTN,SOHU,CYOU,RUBI,AQ,VPG,AMSWA,RST,GILT,MGIC,UIS,PDFS,ZIXI,BCOV,DGII,KE,SWIR,MX,PAR,CAMP,TLRA,CALX,CPSI,CRCM,DAKT,DSPG,AOSL,CTK,NPTN,MIXT,PLPC,ECOM,AVID,IMMR,ALLT,SNCR,TNAV,HURC,HBB,BELFA,GSIT,KVHI,BELFB,PCTI,TZOO,TESS,IVAC,ASYS,AVNW,RELL,MNDP,NET,CHNGU,TXG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
utilities,NEE,DUK,DUK-PA,D,SO,DCUE,EXC,AEP,SRE,SRE-PB,SRE-PA,NGG,XEL,ED,PEG,WEC,ES,EIX,FE,DTE,ETR,PPL,AWK,AEE,FTS,CMS,NMK-PC,AGR,EVRG,CNP,CNP-PB,BIP,KEP,ENIA,ATO,EBR-B,EBR,VST,LNT,NI-PB,NI,PNW,AES,UGI,NRG,WTR,DTV,OGE,CPL,CMS-PB,WTRU,SBS,HNP,BEP,AQNidaPCG,POR,OGS,SWX,BKH,SR-PA,ALE,SR,SJIU,PNM,NJR,NEW,ORA,TERP,CZZ,CWEN,CWEN-A,AWR,ELP,AVA,NFE,NEP,SJI,EE,MGEE,PEGI,CWT,AY,NWN,OTTR,SJW,TAC,CPK,SPH,PAM,MSEX,KEN,UTL,CTWS,ALP-PQ,WAAS,YORW,JE-PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
